,Video
490,Carrie Underwood - Blown Away
491,Las 2 Cruces (Video Oficial) - El Komander
492,MUNHOZ & MARIANO - BALADA LOUCA - CLIP OFICIAL
493,Kid Ink - Time Of Your Life [Official Video]
494,Big Sean - Guap (Explicit)
495,Bruno Mars - It Will Rain (Boyce Avenue cover) on Spotify & Apple (Twilight Soundtrack)
496,OneRepublic - Feel Again
497,Usher - Lemme See ft. Rick Ross
498,Adam Lambert - Never Close Our Eyes
499,Stereopony - Hitohira No Hanabira
